ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
DE000A0JBPG2;PNE3.DE;Utilities;Utilities - Renewable;https://www.pnegroup.com/;PNE AG;14.4;1.23;11.71;-1.86;-1.86;0.13;0.03
NO0010466022;POL.OL;Communication Services;Publishing;https://www.polarismedia.no/;Polaris Media ASA;83.0;43.05;1.93;-7.38;-7.38;0.8;0.07
NO0012535832;PLT.OL;Technology;Electronic Components;https://www.polight.com/;poLight ASA;3.19;1.73;1.84;2.02;2.02;2.41;0.0
IT0004587470;POPR.MI;Communication Services;Publishing;https://www.monrif.it/societa-e-investimenti/stampa/;Poligrafici Printing S.p.A.;0.36;1.02;0.35;0.92;0.92;0.67;0.0
NL0000378669;PORF.AS;Consumer Defensive;Household & Personal Products;https://group.royaldelft.com/;"B.V. Delftsch Aardewerkfabriek ""De Porceleyne Fles Anno 1653""";11.4;0;0;0;0;0.46;0.0
DE000PAG9113;P911.DE;Consumer Cyclical;Auto Manufacturers;https://www.porsche.com/international;Dr. Ing. h.c. F. Porsche AG;51.96;30.96;1.68;-2.32;-5.28;0.52;0.0
DE000PAH0038;PAH3.DE;Consumer Cyclical;Auto Manufacturers;https://www.porsche-se.com/;Porsche Automobil Holding SE;37.36;371.86;0.1;-1.06;-1.06;0.91;0.08
IT0005545238;PAG.MI;Industrials;Aerospace & Defense;https://www.portoaviationgroup.com/;Porto Aviation Group S.p.A.;3.74;0.0;0;0;0;0;0.0
IT0005337495;POR.MI;Communication Services;Advertising Agencies;https://www.portobellospa.com/;Portobello S.p.A.;1.75;0.68;2.57;-2.01;-2.01;-0.01;0.0
IT0003796171;PST.MI;Industrials;Conglomerates;https://www.posteitaliane.it/;Poste Italiane S.p.A.;16.36;0;0;0;0;0.05;0.36
NL0009739416;PNL.AS;Industrials;Integrated Freight & Logistics;https://www.postnl.nl/;PostNL N.V.;0.9815;0.42;2.34;-0.85;7.01;0.12;6.54
FR0000066441;ALPJT.PA;Industrials;Building Products & Equipment;https://www.poujoulat.com/;Poujoulat SA;10.7;15.16;0.71;-4.53;0.96;0.43;0.13
FR0013015583;ALPOU.PA;Consumer Defensive;Packaged Foods;https://www.poulaillon.fr/;Poulaillon SA;5.2;4.46;1.17;-1.13;-1.13;0.42;0.0
IT0005353815;PWS.MI;Technology;Consumer Electronics;https://www.powersoft.com/;Powersoft S.p.A.;17.5;2.6;6.73;7.68;6.97;0.86;0.0
FR0012432516;POXEL.PA;Healthcare;Biotechnology;https://www.poxelpharma.com/;Poxel S.A.;0.22;0.94;0.23;0.23;0.23;18.22;0.0
IT0005499949;POZ.MI;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.pozzimilano.it/;Pozzi Milano S.p.A.;0.46;0.17;2.71;2.88;2.88;0.59;0.0
FR0014004EC4;ALPM.PA;Industrials;Specialty Industrial Machinery;https://www.preciamolen.com/;Precia S.A.;27.1;11.44;2.37;5.79;3.11;0.65;0.04
FR0010169920;ALPRE.PA;Healthcare;Diagnostics & Research;https://www.predilife.com/;Predilife S.A.;3.84;0.13;29.54;-3.49;-3.49;0.1;0.0
IT0005442154;PFI.MI;Financial Services;Credit Services;https://www.premiafinancespa.it/;Premia Finance S.p.A.;0.488;0.35;1.39;1.74;1.74;0.81;0.0
FR0004044600;ALPRI.PA;Communication Services;Advertising Agencies;https://www.prismaflex.com/;Prismaflex International, S.A.;6.5;2.0;3.25;-1.93;-2.12;0.26;0.0
FR0004052561;PROAC.PA;Technology;Software - Application;https://www.proactis.com/uk/hubwoo-investors;Proactis SA;0.0605;0.0;0;0;0;0;0.0
FR0010313486;ALPRO.PA;Technology;Software - Application;https://www.prodwaregroup.com/fr-fr/;Prodware;11.6;32.58;0.36;0.39;0.37;0.15;0.04
FR0012613610;PWG.PA;Technology;Computer Hardware;https://www.prodways-group.com/;Prodways Group SA;0.682;0.16;4.26;-4.55;4.55;0.6;0.0
FR0010380626;ALPRG.PA;Technology;Software - Application;https://www.prologue.fr/;Prologue S.A.;0.261;0.07;3.73;-26.1;-26.1;0.24;0.0
IT0005425365;PMT.MI;Industrials;Consulting Services;https://www.promotica.it/;Promotica S.p.A.;2.06;0.68;3.03;5.57;5.57;0.25;0.0
FR0000061376;MLPRI.PA;;;https://twitter.com/YahooFinance;;20.4;0;0;0;0;0;0.0
NO0010861990;PRS.OL;Energy;Oil & Gas Equipment & Services;https://www.prosafe.com/;Prosafe SE;7.8;0.46;16.96;-0.39;-0.39;0.02;1.66
DE000PSM7770;PSM.DE;Communication Services;Broadcasting;https://www.prosiebensat1.com/;ProSiebenSat.1 Media SE;6.62;9.79;0.68;1.16;1.16;0.24;1.11
NL0013654783;NL0013654783.SG;;;https://twitter.com/YahooFinance;;43.33;0;0;0;0;0;0.0
NO0010209331;PROT.OL;Financial Services;Insurance - Specialty;https://www.protectorforsikring.no/;Protector Forsikring ASA;332.5;64.59;5.15;5.04;5.04;0.22;0.01
NO0010893902;PROXI.OL;Consumer Defensive;Farm Products;https://proximarseafood.com/;Proximar Seafood AS;3.45;2.62;1.32;-0.54;-1.49;0.28;0.0
BE0003810273;PROX.BR;Communication Services;Telecom Services;https://www.proximus.com/;Proximus PLC;6.64;3.23;2.06;-0.47;-0.47;0.34;1.81
NL00150005Z1;PRYME.OL;Industrials;Waste Management;https://www.pryme-cleantech.com/;Pryme N.V.;13.51;0.74;18.26;-9.58;-9.58;0.43;0.0
IT0004176001;PRY.MI;Industrials;Electrical Equipment & Parts;https://www.prysmiangroup.com/;Prysmian S.p.A.;57.76;0.6;96.27;-3.04;-3.04;0.3;0.03
NO0013178616;PUBLI.OL;Real Estate;Real Estate Services;https://publicproperty.no/;Public Property Invest AS;18.4;26.47;0.7;-0.76;-0.76;0.52;0.0
FR0000130577;PUB.PA;Communication Services;Advertising Agencies;https://www.publicisgroupe.com/;Publicis Groupe S.A.;92.06;15.35;6.0;25.5;25.5;0.31;0.03
FR0012419307;ALPUL.PA;Communication Services;Electronic Gaming & Multimedia;https://pullupent.com/;Pullup Entertainment Société anonyme;18.1;16.95;1.07;1.09;1.09;0.37;0.0
DE0006969603;PUM.F;Consumer Cyclical;Footwear & Accessories;https://www.about.puma.com/;PUMA SE;23.68;15.06;1.57;-473.6;4.23;0.43;0.01
DE000A2G8ZX8;PYRUM.OL;Industrials;Pollution & Treatment Controls;https://www.pyrum.net/;Pyrum Innovations AG;337.0;2.6;129.62;-34.28;-34.28;0.28;0.0
NL0015001WM6;1QGEN.MI;Healthcare;Diagnostics & Research;https://www.qiagen.com/;Qiagen N.V.;36.63;3.73;9.82;-49.5;47.57;0.75;0.0
BE0974272040;QRF.BR;Real Estate;REIT - Retail;https://investor.qrf.be/en;Qrf Comm. VA;10.4;15.24;0.68;-0.65;-0.65;0.47;0.73
FR0000120560;QDT.PA;Technology;Software - Application;https://www.quadient.com/;Quadient S.A.;16.2;4.42;3.67;-1.23;-1.58;0.44;0.19
BE0003730448;QFG.BR;Financial Services;Asset Management;https://www.questforgrowth.com/;Quest for Growth NV;4.27;7.18;0.59;0.59;0.59;1.0;0.0
FR0010889386;ALQWA.PA;Communication Services;Advertising Agencies;https://www.qwamplify.com/;Qwamplify;2.4;0.64;3.75;10.91;10.91;0.61;0.68
IT0005466963;RFG.MI;Consumer Cyclical;Leisure;https://racingforce.com/;Racing Force S.P.A.;3.96;1.25;3.17;6.09;4.17;0.67;0.0
IT0005379737;RAD.MI;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.radici.it/;Radici Pietro Industries & Brands S.p.A.;1.12;3.57;0.31;56.0;56.0;0.46;0.0
IT0005054967;RWAY.MI;Industrials;Engineering & Construction;https://www.raiway.it/;Rai Way S.p.A.;5.8;0.56;10.36;-8.79;-8.79;0.4;0.86
AT0000606306;RBI.VI;Financial Services;Banks - Regional;https://www.rbinternational.com/de/home.html;Raiffeisen Bank International AG;25.22;55.05;0.46;0.43;0.43;0.1;0.16
PTRIZ0AM0009;MLRZE.LS;Financial Services;Credit Services;https://www.raize.pt/;Raize - Instituição de Pagamentos, S.A.;0.79;0.0;0;0;0;0;0.0
PTFRV0AE0004;RAM.LS;Basic Materials;Steel;https://www.ramadainvestimentos.pt/;Ramada Investimentos e Industria, S.A.;7.26;5.3;1.37;29.04;29.04;1.0;1.88
FR0000044471;GDS.PA;Healthcare;Medical Care Facilities;https://www.ramsaygds.fr/;Ramsay Générale de Santé SA;10.3;9.93;1.04;-0.56;-0.56;0.18;0.85
NO0010907389;NO0010907389.SG;;;https://twitter.com/YahooFinance;;5.97;0;0;0;0;0;0.0
NL0000379121;RAND.AS;Industrials;Staffing & Employment Services;https://www.randstad.com/;Randstad N.V.;40.48;3.2;12.65;-7.06;34.9;0.38;0.1
GB00BM9PTW47;ALRPD.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.rnplc.com/;Rapid Nutrition PLC;0.0078;0.0;0;0;0;0.42;0.0
IT0004724107;RAT.MI;Consumer Cyclical;Textile Manufacturing;https://www.ratti.it/;Ratti S.p.A.;1.99;1.88;1.06;9.48;1.83;0.58;2.18
IT0004931496;RCS.MI;Communication Services;Publishing;https://www.rcsmediagroup.it/;RCS MediaGroup S.p.A.;1.06;0.07;15.14;-1.86;-1.86;0.45;6.5
NO0003117202;REACH.OL;Energy;Oil & Gas Equipment & Services;https://reachsubsea.no/;Reach Subsea ASA;7.4;2.92;2.53;-2.12;-2.12;0.37;0.0
BE0003841583;REAL.BR;Consumer Defensive;Household & Personal Products;https://www.realco.be/;Realco SA;13.2;0;0;0;0;0;0.0
FR0011858190;ALREA.PA;Real Estate;Real Estate - Development;https://www.realites.com/;Réalités S.A.;1.235;23.55;0.05;-0.09;-0.09;0.13;0.0
NO0010112675;RECSI.OL;Technology;Semiconductor Equipment & Materials;https://www.recsilicon.com/;REC Silicon ASA;1.331;0.9;1.48;2.08;1.73;2.34;0.0
IT0003828271;REC.MI;Healthcare;Drug Manufacturers - General;https://www.recordati.com/;Recordati Industria Chimica e Farmaceutica S.p.A.;53.45;3.69;14.49;24.52;24.52;0.47;0.04
BE0003656676;RECT.BR;Industrials;Building Products & Equipment;https://www.recticel.com/;Recticel SA/NV;10.78;5.4;2.0;5.21;2.55;0.93;0.22
ES0173093024;RED.MC;Utilities;Utilities - Regulated Electric;https://www.ree.es/;Redeia Corporación, S.A.;17.92;8.63;2.08;-1.51;-1.51;0.36;0.34
IT0005496101;RDF.MI;Industrials;Conglomerates;https://redelfi.com/;Redelfi S.p.A.;5.12;0.61;8.39;-28.44;-28.44;0.51;0.0
IT0005549354;RFLTC.MI;Financial Services;Asset Management;https://www.longterm.redfish.capital/;RedFish LongTerm Capital S.p.A.;1.23;0.72;1.71;-4.39;-4.39;0.6;0.0
NL0015001BF4;REFL.OL;Consumer Cyclical;Specialty Retail;https://refuels.com/;ReFuels N.V.;18.9;0.32;59.06;-70.0;-70.0;0.41;0.0
LU0383812293;RNT.F;Financial Services;Asset Management;https://www.reinet.com/;Reinet Investments S.C.A.;22.6;0.0;0;0;0;0;0.0
GB00B2B0DG97;REL.L;Industrials;Specialty Business Services;https://www.relx.com/;RELX PLC;0;0;0;0;0;0.23;0
FR0000130395;RCO.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.remy-cointreau.com/;Rémy Cointreau SA;45.3;26.9;1.68;2.7;2.11;0.57;0.03
PTREL0AM0008;RENE.LS;Utilities;Utilities - Diversified;https://www.ren.pt/;REN - Redes Energéticas Nacionais, SGPS, S.A.;2.665;4.01;0.66;0.89;0.89;0.28;2.55
FR0000131906;RNO.PA;Consumer Cyclical;Auto Manufacturers;https://www.renaultgroup.com/;Renault SA;47.15;86.68;0.54;-2.34;-6.42;0.29;0.12
GB00BNR4T868;RWI.L;Industrials;Waste Management;https://www.renewi.com/en;Renewi plc;854.0;4.16;205.29;-114.48;1940.91;0.15;0.01
IT0005282865;REY.MI;Technology;Information Technology Services;https://www.reply.com/en/;Reply S.p.A.;163.1;0.0;0;0;0;-0.0;0.0
ES0173516115;REP.MC;Energy;Oil & Gas Integrated;https://www.repsol.com/;Repsol, S.A.;12.1;0;0;0;0;0.47;0.57
IT0005543613;RES.MI;Industrials;Waste Management;https://www.recuperoeticosostenibile.it/;Recupero Etico Sostenibile S.p.A.;6.75;0.93;7.26;-4.53;-4.53;0.34;0.0
BE0003720340;RET.BR;Real Estate;REIT - Retail;https://www.retailestates.com/;Retail Estates N.V.;60.1;78.75;0.76;-0.96;-0.96;0.55;0.12
IT0005418204;RETI.MI;Technology;Information Technology Services;https://www.reti.it/;Reti S.p.A.;1.79;0.69;2.59;-1.67;-1.67;0.27;0.0
IT0005513202;REVO.MI;Financial Services;Insurance - Property & Casualty;https://www.revoinsurance.com/;REVO Insurance S.p.A.;12.95;5.62;2.3;1.41;1.41;0.51;0.0
IT0005528069;RWY.MI;Industrials;Infrastructure Operations;https://www.rewaygroup.com/;Reway Group S.p.A.;6.7;0.31;21.61;-55.83;-55.83;0.31;0.0
FR0010820274;FR0010820274.SG;;;https://twitter.com/YahooFinance;;1.318;0;0;0;0;0;0.0
FR0010451203;RXL.PA;Technology;Electronics & Computer Distribution;https://www.rexel.com/;Rexel S.A.;26.4;0.3;88.0;-4.46;-12.69;0.41;0.15
DE0007030009;RHM.F;Industrials;Aerospace & Defense;https://www.rheinmetall.com/;Rheinmetall AG;0;30.31;0.0;-0.0;-0.0;0.28;0
ES0105724001;RMT.MI;Consumer Cyclical;Specialty Retail;https://ribamundotecnologia.es/;Riba Mundo Tecnología S.A.;3.8;4.31;0.88;1.32;1.32;0.16;0.0
FR0000075954;ALRIB.PA;Technology;Semiconductor Equipment & Materials;https://www.riber.com/;Riber S.A.;3.12;0.75;4.16;7.43;6.0;0.48;0.82
IT0001402269;RN.MI;Real Estate;Real Estate Services;https://www.risanamentospa.com/;Risanamento SpA;0.0214;0;0;0;0;0.19;0.0
FR0000039091;RBT.PA;Basic Materials;Chemicals;https://www.robertet.com/;Robertet SA;795.0;154.22;5.15;14.84;5.3;0.62;0.0
FR0000045601;CBE.PA;Basic Materials;Chemicals;https://www.robertet.com/;Robertet SA;739.8;0;0;0;0;0.62;0.0
FR0013344173;RBO.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.roche-bobois.com/;Roche Bobois S.A.;42.6;7.37;5.78;-2.74;-2.92;0.27;0.0
IT0005481830;RKT.MI;Technology;Software - Application;https://rocketcompany.it/;Rocket Sharing Company S.p.A.;0.248;0.11;2.25;2.76;2.76;0.13;0.0
FR0010523167;ALROC.PA;Technology;Electronic Components;https://www.roctool.com/;RocTool S.A.;0.381;0.05;7.62;-6.35;-6.35;0.23;0.0
NO0010808405;ROMER.OL;Financial Services;Banks - Regional;https://www.rsbank.no/;Romerike Sparebank;140.5;801.07;0.18;0.18;0.18;0.13;0.04
NO0010759988;ROMSB.OL;Financial Services;Financial Conglomerates;https://romsdalsbanken.no/;Romsdal Sparebank;130.3;386.02;0.34;0.34;0.34;0.14;0.0
FR0000037640;ALRGR.PA;Basic Materials;Lumber & Wood Production;https://www.rougier.fr/;Rougier S.A.;17.4;10.1;1.72;-0.75;-1.12;0.18;0.2
BE0003741551;ROU.BR;Communication Services;Publishing;https://www.roularta.be/;Roularta Media Group NV;15.4;9.66;1.59;-30.8;-30.8;0.73;0.14
FR0013269123;RUI.PA;Energy;Oil & Gas Refining & Marketing;https://www.rubis.fr/;Rubis;25.38;8.03;3.16;-1.59;-4.55;0.46;0.26
DE0007037129;RWE.DE;Utilities;Utilities - Diversified;https://www.rwe.com/en/;RWE Aktiengesellschaft;32.09;28.81;1.11;-0.74;-0.74;0.36;0.08
IE00BYTBXV33;RYA.IR;Industrials;Airlines;https://www.ryanair.com/;Ryanair Holdings plc;20.52;0;0;0;0;0.6;0.0
PTSCB0AM0001;SCB.LS;Communication Services;Entertainment;https://scbraga.pt/;Sporting Clube de Braga - Futebol, SAD;14.6;0.0;0;0;0;0;0.0
FR0000121709;SK.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.groupeseb.com/;SEB SA;89.7;2.44;36.76;-2.83;-9.4;0.39;0.02
IT0005468290;ENA.MI;Real Estate;Real Estate Services;https://www.enaspa.it/;ENA;1.0;1.04;0.96;1.18;1.18;1.02;0.0
IT0003621783;SSL.MI;Communication Services;Entertainment;https://www.sslazio.it/;S.S. Lazio S.p.A.;0.88;1.28;0.69;-1.63;6.29;0.0;0.0
IT0001042610;SAB.MI;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.sabafgroup.com/;Sabaf S.p.A.;14.55;8.21;1.77;-12.44;-12.44;0.5;0.26
IT0005521551;SAC.MI;Consumer Cyclical;Packaging & Containers;https://www.saccheriafranceschetti.com/;Saccheria F.lli Franceschetti S.p.A.;1.1;1.03;1.07;2.39;2.39;0.64;0.0
FR001400F1V2;ALSAF.PA;Healthcare;Medical Instruments & Supplies;https://www.safeorthopaedics.com/;Safe Orthopaedics SA;0.0068;0.0;0;0;0;0;0.0
IT0004604762;SFL.MI;Healthcare;Medical Instruments & Supplies;https://www.safilogroup.com/;Safilo Group S.p.A.;0.894;0.59;1.52;4.97;1.79;0.49;0.0
FR0000073272;SAF.PA;Industrials;Aerospace & Defense;https://www.safran-group.com/;Safran SA;250.4;2.31;108.4;-13.69;-22.24;0.27;0.01
NO0010572589;SAGA.OL;Financial Services;Asset Management;https://www.sagapure.com/;Saga Pure ASA;1.315;1.79;0.73;0.73;0.73;18.47;0.0
FR0000125007;SGO.PA;Industrials;Building Products & Equipment;https://www.saint-gobain.com/;Compagnie de Saint-Gobain S.A.;99.96;11.9;8.4;-3.48;161.23;0.47;0.03
FR0000060121;SABE.PA;Consumer Defensive;Packaged Foods;https://www.saint-jean-groupe.fr/;Saint Jean Groupe Société anonyme;20.8;22.5;0.92;-2.01;-2.01;0.56;0.05
IT0005495657;SPM.MI;Energy;Oil & Gas Equipment & Services;https://www.saipem.com/;Saipem SpA;2.188;0;0;0;0;0.21;1.17
IT0005495673;SPMR.MI;;;https://twitter.com/YahooFinance;;128.0;0;0;0;0;0;0.0
NO0010310956;SALM.OL;Consumer Defensive;Farm Products;https://www.salmar.no/;SalMar ASA;536.0;11.81;45.39;-4.6;-4.6;0.33;0.01
NO0010892094;SALME.OL;Consumer Defensive;Farm Products;https://www.salmonevolution.no/;Salmon Evolution ASA;6.3;4.62;1.36;-15.0;2.68;0.81;0.0
IT0004712375;SFER.MI;Consumer Cyclical;Luxury Goods;https://group.ferragamo.com/;Salvatore Ferragamo S.p.A.;6.8;4.09;1.66;-3.72;1.28;0.48;0.29
PTDGL0AM0003;ALSMB.LS;;;https://twitter.com/YahooFinance;;14.0;0;0;0;0;0;0.0
FR0000060071;SAMS.PA;Industrials;Industrial Distribution;https://www.samse.fr/;Samse SA;136.5;153.05;0.89;-2.67;0.88;0.38;0.05
NO0006001007;ROGS.OL;Financial Services;Banks - Regional;https://www.rogalandsparebank.no/;Rogaland Sparebank;137.88;185.8;0.74;0.74;0.74;0.11;0.0
IT0003549422;IT0003549422.SG;;;https://twitter.com/YahooFinance;;27.7;0;0;0;0;0;0.0
FR0000120578;SAN.PA;Healthcare;Drug Manufacturers - General;https://www.sanofi.com/;Sanofi;105.84;0;0;0;0;0.62;0.04
DE0007164600;SAP.DE;Technology;Software - Application;https://www.sap.com/;SAP SE;251.95;0;0;0;0;0.72;0.01
FR0010776617;ALMER.PA;Consumer Defensive;Packaged Foods;https://www.sapmer.com/;Sapmer SA;7.25;4.2;1.73;-0.57;-0.57;0.16;0.23
DE0007165607;SRT.F;Healthcare;Medical Instruments & Supplies;https://www.sartorius.com/;Sartorius Aktiengesellschaft;180.2;79.01;2.28;33.43;4.52;0.3;0.0
DE0007165631;SRT3.F;Healthcare;Medical Instruments & Supplies;https://www.sartorius.com/;Sartorius Aktiengesellschaft;228.2;77.69;2.94;43.06;5.82;0.3;0.0
FR0013154002;DIM.PA;Healthcare;Medical Instruments & Supplies;https://www.sartorius.com/;Sartorius Stedim Biotech S.A.;194.8;5.68;34.3;-13.32;-30.44;0.53;0.0
NO0010863285;SATS.OL;Consumer Cyclical;Leisure;https://satsgroup.com/;Sats ASA;32.4;6.54;4.95;-1.48;0.9;0.15;0.0
FR0000120107;SAVE.PA;Consumer Defensive;Packaged Foods;https://savencia-fromagedairy.com/;Savencia SA;58.6;90.82;0.65;-2.03;-2.03;0.41;0.03
FR0013155975;MLSDN.PA;Consumer Defensive;Household & Personal Products;https://www.lasavonneriedenyons.com/;La Savonnerie De Nyons;26.6;0;0;0;0;0;0.0
IT0005568461;VARV.MI;;;https://twitter.com/YahooFinance;;7.9;0;0;0;0;0.84;0.0
NL0000360618;SBMO.AS;Energy;Oil & Gas Equipment & Services;https://www.sbmoffshore.com/;SBM Offshore N.V.;20.04;19.86;1.01;-0.93;-0.97;0.22;0.3
NO0003053308;SCANA.OL;Industrials;Industrial Distribution;https://scana.no/;Scana ASA;2.17;0.61;3.56;-3.14;-3.14;0.42;1.66
NO0010715139;SCATC.OL;Utilities;Utilities - Renewable;https://scatec.com/;Scatec ASA;80.0;63.35;1.26;-0.46;-0.46;0.25;0.02
FR0006239109;CBSM.PA;Real Estate;REIT - Diversified;https://www.scbsm.fr/;Société Centrale des Bois et des Scieries de la Manche S.A.;8.5;18.47;0.46;-0.67;-0.68;0.59;0.0
FR0010972091;MLCMI.PA;Industrials;Specialty Business Services;https://scemi.fr/;Societe de Conseil en Externalisation et en Marketing Internet - SCEMI Société Anonyme;3.88;0.0;0;0;0;0;0.0
NO0003028904;SCHA.OL;Communication Services;Publishing;https://www.schibsted.com/;Schibsted ASA;303.8;253.4;1.2;46.6;46.6;0.94;0.0
NO0010736879;SCHB.OL;Communication Services;Publishing;https://www.schibsted.com/;Schibsted ASA;290.6;190.07;1.53;59.43;59.43;0.94;0.0
AN8068571086;SLB;Energy;Oil & Gas Equipment & Services;https://www.slb.com/;Schlumberger Limited;40.99;0;0;0;0;0.48;0.07
FR0000121972;SU.PA;Industrials;Specialty Industrial Machinery;https://www.se.com/;Schneider Electric S.E.;231.75;7.2;32.19;-30.53;-52.67;0.49;0.01
IT0005340051;SCK.MI;Industrials;Building Products & Equipment;https://www.sciuker.it/;Sciuker Frames S.p.A.;1.546;0.68;2.27;-1.07;-2.03;0.24;0.0
FR0010411983;SCR.PA;Financial Services;Insurance - Reinsurance;https://www.scor.com/;SCOR SE;26.86;20.05;1.34;1.08;1.08;0.13;0.18
IE00BKVD2N49;STX;Technology;Computer Hardware;https://www.seagate.com/;Seagate Technology Holdings plc;88.27;10.85;8.14;-23.99;-23.99;0.16;0.04
FR0000039109;SCHP.PA;Industrials;Waste Management;https://www.groupe-seche.com/;Séché Environnement SA;77.4;19.47;3.98;-1.78;-8.48;0.24;0.02
IT0005438046;IOT.MI;Technology;Semiconductors;https://www.seco.com/en;Seco S.p.A.;1.986;0.11;18.05;-7.94;-7.94;0.63;0.0
GB00B5ZN1N88;SGRO.L;Real Estate;REIT - Industrial;https://www.segro.com/;SEGRO Plc;691.2;0;0;0;0;0.7;0.0
IT0005353484;SEIF.MI;Communication Services;Publishing;https://www.seif-spa.it/;Società Editoriale Il Fatto S.p.A.;0.317;0.49;0.65;0.7;0.7;0.12;0.0
FR0004175842;SELER.PA;Real Estate;REIT - Retail;https://www.selectirente.com/;Selectirente;80.0;88.39;0.91;-1.59;-1.59;0.62;0.05
NO0010612450;SBO.OL;Real Estate;Real Estate - Development;https://www.selvaagboligasa.no/;Selvaag Bolig ASA;36.7;20.87;1.76;3.51;3.51;0.51;0.26
PTSEM0AM0004;SEM.LS;Basic Materials;Paper & Paper Products;https://www.semapa.pt/;Semapa - Sociedade de Investimento e Gestão, SGPS, S.A.;15.3;5.64;2.71;-0.59;-1.45;0.33;0.41
FR0012596468;ALSEN.PA;Healthcare;Biotechnology;https://www.sensorion.com/;Sensorion SA;0.421;0.24;1.75;1.83;1.83;5.87;0.0
NL0010623518;MLSEQ.PA;Energy;Oil & Gas E&P;https://www.sequa-petroleum.com/;Sequa Petroleum N.V.;0.0105;0.0;0;0;0;0;0.0
BE0974340722;SEQUA.BR;Healthcare;Medical Devices;https://www.sequanamedical.com/;Sequana Medical NV;1.14;0.07;16.29;114.0;114.0;0.45;0.0
FR0011950682;SEFER.PA;Industrials;Building Products & Equipment;https://www.sergeferrari.com/;SergeFerrari Group SA;5.62;5.73;0.98;-1.22;-1.22;0.35;0.19
IT0005283640;SERI.MI;Utilities;Utilities - Renewable;https://www.seri-industrial.it/;Seri Industrial S.p.A.;1.758;0.86;2.04;-1.09;-1.09;0.35;0.0
LU0088087324;SGBAF;Communication Services;Broadcasting;https://www.ses.com/;SES S.A.;5.82;7.32;0.8;-0.77;-1.13;0.48;1.49
IT0004729759;SES.MI;Technology;Information Technology Services;https://www.sesa.it/;SeSa S.p.A.;75.15;4.73;15.89;-7.93;-7.93;0.23;0.03
IT0005337172;SGC.MI;Industrials;Specialty Business Services;https://www.sg-company.it/;SG Company S.p.A.;0.268;0.16;1.68;8.93;8.93;0.15;0.0
GB00BP6MXD84;SHEL.L;Energy;Oil & Gas Integrated;https://www.shell.com/;Shell plc;0;0;0;0;0;0.53;0
NL0012044747;RDC.F;Healthcare;Pharmaceutical Retailers;https://www.redcare-pharmacy.com/;Redcare Pharmacy NV;126.0;4.55;27.69;1050.0;1050.0;0.62;0.0
FR0013006558;SRP.PA;Consumer Cyclical;Internet Retail;https://www.showroomprivegroup.com/;SRP Groupe S.A.;0.702;0.17;4.13;-7.02;-7.02;0.56;0.0
GG00BQZCBZ44;SHUR.BR;Real Estate;REIT - Specialty;https://www.shurgard.com/;Shurgard Self Storage Ltd;33.8;40.59;0.83;-1.37;-1.37;0.62;0.08
IT0005504128;SIAV.MI;Technology;Software - Application;https://www.siav.com/;Siav S.p.A.;1.79;1.24;1.44;-5.77;-5.77;0.19;0.0
IT0005556581;SBC.MI;Industrials;Rental & Leasing Services;https://group.sbc.it/;Sicily by Car S.p.A.;3.54;4.05;0.87;13.11;13.11;0.88;0.0
FR0010202606;ALBFR.PA;Technology;Software - Application;https://www.sidetrade.com/;Sidetrade SA;246.0;4.16;59.13;96.09;95.72;0.76;0.01
DE0007236101;SIE.DE;Industrials;Specialty Industrial Machinery;https://www.siemens.com/;Siemens Aktiengesellschaft;228.85;21.17;10.81;-6.02;-6.02;0.45;0.01
DE000ENER6Y0;ENR.DE;Industrials;Specialty Industrial Machinery;https://www.siemens-energy.com/;Siemens Energy AG;61.82;3.76;16.44;-8.45;-8.45;0.21;0.0
DE000SHL1006;SHL.F;Healthcare;Medical Devices;https://www.siemens-healthineers.com/;Siemens Healthineers AG;51.48;0;0;0;0;0.44;0.03
NL0011660485;SIFG.AS;Industrials;Metal Fabrication;https://sif-group.com/;Sif Holding N.V.;9.46;5.3;1.78;-2.17;-2.17;0.51;0.0
FR0000060790;ALGIR.PA;Industrials;Railroads;https://www.signaux-girod.fr/;Signaux Girod S.A.;19.0;43.81;0.43;0.96;0.39;0.73;0.36
NL0011821392;LIGHT.AS;Industrials;Electrical Equipment & Parts;https://www.signify.com/;Signify N.V.;20.94;2.78;7.53;-3.86;-3.86;0.46;0.0
DE000WAF3001;WAF.DE;Technology;Semiconductors;https://www.siltronic.com/;Siltronic AG;45.8;65.24;0.7;-0.75;-0.75;0.46;0.07
IT0005573123;SMN.MI;Communication Services;Publishing;https://investors.simone.it/;Simone S.p.A.;1.6;1.31;1.22;1.44;1.44;0.71;0.0
BE0003898187;SIP.BR;Consumer Defensive;Farm Products;https://www.sipef.com/;Sipef NV;61.6;76.3;0.81;-13.48;-13.48;0.81;0.04
