ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR001400N2P2;ALSPW.PA;Healthcare;Medical Instruments & Supplies;https://www.spineway.com/;Spineway SA;0.1894;0.41;0.46;0.86;0.86;0.94;0.0
FR001400OLP5;ALBPS.PA;Healthcare;Biotechnology;https://www.biophytis.com/;Institut Biophytis SAS;0.0638;0.31;0.21;0.21;0.21;1.46;0.0
FR001400OS22;ALBOO.PA;Technology;Consumer Electronics;https://www.boostheat-group.com/;Boostheat SA;0.0002;0;0;0;0;19.2;0.0
FR001400RF99;ALNMG.PA;Communication Services;Advertising Agencies;https://www.netmedia.group/;NetMedia Group société anonyme;0.63;1.8;0.35;0.52;0.52;-0.0;0.0
FR001400RKU0;ALSAF.PA;Healthcare;Medical Instruments & Supplies;https://www.safeorthopaedics.com/;Safe Orthopaedics SA;1.15;0;0;0;0;0.79;0.0
FR001400SP13;ALDOL.PA;Energy;Oil & Gas Equipment & Services;https://www.dolfines.com/;Dolfines SA;1.5;0.58;2.59;-1.95;-1.95;0.48;0.0
FR001400TL40;ALHG.PA;Industrials;Specialty Business Services;https://www.louishachettegroup.com/;Louis Hachette Group S.A.;1.62;2.68;0.6;-1.03;-2.95;0.2;0.0
FR001400UT31;ALADO.PA;;;https://twitter.com/YahooFinance;;0.0006;0;0;0;0;2.34;0.0
FR0000030769;MLPLC.PA;Industrials;Building Products & Equipment;https://www.placo.fr/;Placoplatre SA;565.0;0.0;0;0;0;0;0.0
FR0000051302;MLHBB.PA;Financial Services;Mortgage Finance;https://www.sfhbb.fr/;Financiere Hoche Bains-Les-Bains SA;63.0;0;0;0;0;0;0.0
FR0000052755;MLEDS.PA;Communication Services;Publishing;https://www.editionsdusigne.fr/;Editions Du Signe SA;0.06;0.67;0.09;0.12;0.12;0.3;0.0
FR0000053415;MLGAI.PA;Industrials;Specialty Business Services;https://www.ga-investissement.fr/;Grande Armee Investissement SA;145.0;0;0;0;0;0;0.0
FR0000053738;MLHOT.PA;Consumer Cyclical;Lodging;https://www.hotelim.eu/;Hotelim Société Anonyme;45.2;0;0;0;0;0.81;0.0
FR0000054371;MLSRP.PA;Consumer Defensive;Food Distribution;https://www.speedrabbitpizza.com/;Speed Rabbit Pizza SA;26.4;4.65;5.68;5.7;5.7;0.49;0.0
FR0000060428;MLCMB.PA;Consumer Cyclical;Leisure;https://www.compagniedumontblanc.fr/;Compagnie Du Mont-Blanc;290.0;0;0;0;0;0;0.01
FR0000064735;MLHYD.PA;Industrials;Specialty Industrial Machinery;https://www.hydraulique-pb.fr/;Hydraulique Holding Société anonyme;760.0;0;0;0;0;0;0.0
FR0000065773;MLIMP.PA;Communication Services;Publishing;https://www.imprimerie-chirat.fr/;Imprimerie Chirat Société Anonyme;4.8;0;0;0;0;0.31;0.0
FR0000076960;MLGRC.PA;Consumer Defensive;Packaged Foods;https://www.carnivor.fr/;Groupe Carnivor Société Anonyme;23.2;11.28;2.06;-0.78;-0.78;0.21;0.15
FR0000077992;MLPAC.PA;Technology;Software - Application;https://www.pactenovation.fr/;Pacte Novation;8.3;0;0;0;0;0.78;0.0
FR0000079691;MLIDS.PA;Technology;Software - Application;https://idsfrance.com/;IDS France SAS;0.434;0.08;5.42;8.68;8.68;0.44;0.0
FR0000185464;MLNOV.PA;Technology;Electronic Components;https://www.novatech-groupe.com/;Novatech Industries;19.0;0.0;0;0;0;0;0.0
FR0004152700;MLODT.PA;;;https://twitter.com/YahooFinance;;40.0;0;0;0;0;7.35;0.0
FR0004155208;MLLOI.PA;Technology;Information Technology Services;https://www.locasystem.com/;Locasystem International SA;12.6;0;0;0;0;0.98;0.0
FR0004174712;MLONL.PA;Consumer Defensive;Education & Training Services;https://www.onlineformapro.com/;SA Onlineformapro;0.62;0.0;0;0;0;0;0.0
FR0004998318;MLCOU.PA;Financial Services;Asset Management;https://www.courbetsa.com/;Courbet Héritage société anonyme;1.28;0;0;0;0;0;0.0
FR0006205019;MLCAC.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.champagne-lombard.com/;Lombard & Medot SA;15.5;0;0;0;0;0.42;0.0
FR0007200100;MLEDR.PA;;;https://twitter.com/YahooFinance;;43.4;0;0;0;0;0.35;0.0
FR0010086371;MLIML.PA;Communication Services;Publishing;https://www.imalliance.fr/;ImAlliance SA;0.294;0.28;1.05;1.34;1.34;0.4;0.0
FR0010106039;MLONE.PA;Consumer Cyclical;Apparel Manufacturing;https://www.bodyone.fr/;Body One SA;0.32;0.0;0;0;0;0;0.0
FR0010157115;ALERO.PA;;;https://twitter.com/YahooFinance;;3.18;0;0;0;0;1.47;0.0
FR0010312181;MLHPE.PA;Communication Services;Advertising Agencies;https://hopening.fr/;Hopening SA;6.35;0;0;0;0;0.24;0.0
FR0010447086;MLCHE.PA;Technology;Information Technology Services;https://www.cheops.fr/;Cheops Technology France Société anonyme;60.5;11.86;5.1;8.86;8.86;0.5;0.0
FR0010487272;MLFXO.PA;Industrials;Waste Management;https://www.finaxo.fr/;Finaxo Environnement Societe Anonyme;4.5;0.5;9.0;13.64;13.64;0.65;0.0
FR0010500363;MLNMA.PA;Financial Services;Financial Data & Stock Exchanges;https://www.nicolas-miguet-et-associes.fr/;Nicolas Miguet et Associes SA;0.021;0.09;0.23;0.23;0.23;0.84;100.0
FR0010688465;MLWEA.PA;Communication Services;Telecom Services;https://www.weaccess.fr/;Weaccess Group, Société Anonyme;2.16;0.08;27.0;-72.0;-72.0;0.73;0.0
FR0010768770;MLWEY.PA;Utilities;Utilities - Diversified;https://www.weya.fr/;Weya SA;0.038;0.0;0;-1.9;0;0.0;0.0
FR0010823724;MLFTI.PA;Real Estate;Real Estate Services;https://www.francetourismeimmobilier.fr/;France Tourisme Immobilier SA;0.046;0.0;0;-2.3;-2.3;0.05;0.0
FR0010827741;MLMGL.PA;Technology;Software - Application;https://www.magillem.com/;Magillem Design Services SA;2.38;0;0;0;0;0;0.0
FR0010882886;MLEFA.PA;Financial Services;Asset Management;https://www.eduformaction.fr/;Eduform'action Société Anonyme;0.35;0.0;0;-8.75;-11.67;0.55;0.0
FR0010959684;MLCLP.PA;Consumer Cyclical;Internet Retail;https://colipays.com/;Colipays Reunion Société anonyme;1.4;0.42;3.33;-9.33;4.67;0.26;0.0
FR0010972091;MLCMI.PA;Industrials;Specialty Business Services;https://scemi.fr/;Societe de Conseil en Externalisation et en Marketing Internet - SCEMI Société Anonyme;3.54;0.0;0;0;0;0;0.0
FR0010979377;MLACT.PA;Technology;Computer Hardware;https://www.activium-id.com/;Activium Group SAS;1.36;0.0;0;0;0;0;0.0
FR0011100759;MLGAL.PA;Consumer Defensive;Household & Personal Products;https://www.galeoconcept.com/;Galeo Concept Société Anonyme;2.5;0;0;0;0;0;0.0
FR0011131788;MLSML.PA;Consumer Cyclical;Apparel Manufacturing;https://www.smalto.com/;Smalto Holding SA;0.0405;1.73;0.02;0.02;0.02;1.68;0.0
FR0012300424;MLFDV.PA;Consumer Defensive;Packaged Foods;https://www.franckdeville.fr/;FD SA;0.4;0.13;3.08;-20.0;-20.0;0.34;0.0
FR0012968485;MLAEM.PA;Financial Services;Insurance Brokers;https://www.ashler-manson.com/;Ashler et Manson SA;3.22;0.43;7.49;0;0;0.77;0.0
FR0013155975;MLSDN.PA;Consumer Defensive;Household & Personal Products;https://www.lasavonneriedenyons.com/;La Savonnerie De Nyons;28.8;0;0;0;0;1.04;0.0
FR0013310281;MLOCT.PA;Technology;Computer Hardware;https://www.octopusbiosafety.com/;Octopus Biosafety SA;0.16;0.01;16.0;16.0;16.0;1.41;0.0
FR0013340973;MLBSP.PA;Utilities;Utilities - Renewable;https://bluesharkpower.eu/;Blue Shark Power System;2.84;0.0;0;0;0;0;0.0
FR0013371507;MLCOT.PA;Financial Services;Asset Management;https://reboostblockchaincorp.com/;Reboost Blockchain Corp.;0.104;0.0;0;0;0;20.61;0.0
FR0013406881;MLCMG.PA;Utilities;Utilities - Renewable;https://www.cmgcleantech.com/;CMG Cleantech S.A.;0.28;0.0;0;0;0;0;0.0
FR00140007I9;MLLCB.PA;Real Estate;Real Estate - Development;https://lesconstructeursdubois.fr/;Les Constructeurs du Bois S.A.;2.66;1.18;2.25;2.66;2.66;0.27;0.0
FR0014005WE9;MLAA.PA;Consumer Cyclical;Auto & Truck Dealerships;https://www.agenceauto.com/fr/fr;L Agence Automobiliere;1.8;0.15;12.0;-2.61;-9.47;0.15;0.0
FR001400NQB6;MLMCA.PA;Technology;Software - Application;https://www.macompta.fr/;MACOMPTA.FR;6.9;0.6;11.5;230.0;46.0;0.87;0.0
FR0000054470;UBI.PA;Communication Services;Electronic Gaming & Multimedia;https://www.ubisoft.com/;Ubisoft Entertainment SA;6.07;5.76;1.05;2.59;2.3;0.48;0.0
FR0000045346;CRSU.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-sudrhonealpes/particulier.html;Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes;209.9;0;0;0;0;0.12;0.02
FR0011648716;ALCRB.PA;Basic Materials;Specialty Chemicals;https://www.carbios.com/;Carbios SAS;11.14;0;0;0;0;0.71;0.0
FR0012419307;ALPUL.PA;Communication Services;Electronic Gaming & Multimedia;https://pullupent.com/;Pullup Entertainment Société anonyme;14.0;0;0;0;0;0.41;0.0
FR001400U4P9;ALODY.PA;Industrials;Aerospace & Defense;https://www.odyssee-technologies.com/;ODYSSEE TECHNOLOGIES;32.15;7.51;4.28;6.39;5.71;0.76;0.0
FR0000037871;MLCFD.PA;Industrials;Railroads;https://www.cfd.fr/;Compagnie de Chemins de Fer Départementaux Société Anonyme;0;0;0;0;0;1.15;0
FR0000063976;MLSTR.PA;Consumer Cyclical;Auto Parts;https://groupe-streit.com/;Streit Mecanique SA;8.0;0;0;0;0;0.38;0.0
FR0000185480;MLPHW.PA;Industrials;Specialty Business Services;https://www.phoneweb.fr/;Phone Web SA;0.85;0;0;0;0;0.79;0.0
FR0006226791;MLHMC.PA;Consumer Cyclical;Lodging;https://www.hotelsbarriere.com/en/cannes/le-majestic.html;Hotel Majestic Cannes;0;0;0;0;0;0.8;0
FR0006563904;MLHIN.PA;Consumer Cyclical;Lodging;https://www.shin-hotels.com/;Société Hôtelière et Immobilière de Nice S.A.;224.0;0;0;0;0;0.61;0.0
FR0011776889;MLUMG.PA;Industrials;Staffing & Employment Services;https://www.umalis.fr/;Umalis Group;1.71;2.85;0.6;0.6;0.6;0.19;0.0
FR0013230067;MLFNP.PA;Technology;Software - Application;https://www.fnptechnologies.com/;FNP Technologies SA;0.17;0;0;0;0;0.83;0.0
